Factor,Momentum,Reversal,SIZE,Value,Volatility1F
2012/10/12 0:00,0.000675678,0.000179125,-0.000107109,0.001678792,-0.000529483
2012/10/15 0:00,0.004153904,0.001096028,-0.000151837,0.000149903,-0.000354384
2012/10/16 0:00,0.001215211,-0.00149816,0.001277775,-0.001148645,-0.0016982
2012/10/17 0:00,-0.00072092,-0.000227472,0.000527813,0.000977881,0.000635357
2012/10/18 0:00,-0.000186159,-0.000440304,0.001572285,0.001735872,0.001175184
2012/10/19 0:00,-0.000548081,-0.002071703,0.000644685,-0.000242155,-0.000905645
2012/10/22 0:00,-0.000146975,0.001360383,-0.001094804,0.000461199,0.000683267
2012/10/23 0:00,-0.001386536,-0.003676345,2.42E-05,0.00154556,0.00027296
2012/10/24 0:00,-0.002068729,0.000804555,-0.002508206,0.00394698,0.000990381
2012/10/25 0:00,-0.001578375,-0.002005814,0.000752827,0.001089157,-0.000593
2012/10/26 0:00,0.005074468,0.00319001,0.000283404,-0.001788452,-0.000290101
2012/10/29 0:00,0.003304655,0.003245416,-0.001546743,0.000744316,0.000776992
2012/10/30 0:00,0.002608216,0.000245768,0.000628626,-0.000456627,-0.000119796
2012/10/31 0:00,0.002020777,0.001721037,0.001699296,0.001362388,0.000456056
2012/11/1 0:00,-0.001131715,-0.001922403,0.000142681,0.000583596,0.001492558
2012/11/2 0:00,-0.000554309,0.001108093,-0.002061115,0.001199089,0.000654891
2012/11/5 0:00,-0.003009543,-0.000583898,-0.000834262,0.001161376,-3.05E-05
2012/11/6 0:00,0.001268264,0.000235099,0.001489775,-9.21E-05,0.000220252
2012/11/7 0:00,-0.000525294,-0.003349936,-0.001381884,0.00028874,0.001134444
2012/11/8 0:00,0.001297504,0.001769888,0.001558775,-0.000600395,-0.00098711
2012/11/9 0:00,-0.000188154,0.001344451,-0.000446207,0.000213176,-0.001830536
2012/11/12 0:00,-0.002454194,0.001048521,0.000224791,0.001575188,0.000240561
2012/11/13 0:00,-0.000231009,-0.001439296,0.000422572,-0.001643623,0.000715471
2012/11/14 0:00,0.001015978,0.000964234,0.001195681,0.000588178,-0.001309906
2012/11/15 0:00,0.001488829,0.000976643,0.002302421,-0.000714377,-0.001572747
2012/11/16 0:00,0.001109865,0.001262795,0.002085466,5.63E-05,-0.000770073
2012/11/19 0:00,0.001402538,0.001199795,-0.000994152,0.001730741,-0.000505954
2012/11/20 0:00,0.001021516,0.000198799,0.001036815,-0.000137137,0.000822761
2012/11/21 0:00,0.000438303,-0.00056805,0.002073016,0.001953495,-0.000707434
2012/11/22 0:00,9.72E-06,0.001022066,0.000793102,0.000859081,-0.000554911
2012/11/23 0:00,-0.000460034,-0.001271369,-0.000272383,0.000107697,-0.000109186
2012/11/26 0:00,-0.001073259,0.000887302,-0.001385437,-9.77E-05,-0.001032149
2012/11/27 0:00,0.003011451,0.000849536,0.01069825,-0.000451761,-0.003854432
2012/11/28 0:00,0.002758951,-0.00094186,0.004951457,0.00131477,-0.002276856
2012/11/29 0:00,0.000225803,0.001226491,0.000673574,0.001568986,0.001296743
2012/11/30 0:00,0.0022487,0.002388232,-0.002004112,-4.18E-05,0.001001045
2012/12/3 0:00,0.002754835,0.008430273,0.004502355,0.003778088,0.000478425
2012/12/4 0:00,0.00085228,-0.003000924,0.002719751,0.001404493,0.000164331
2012/12/5 0:00,-0.002141096,-0.002491697,0.002581355,0.000241575,0.002417791
2012/12/6 0:00,-3.20E-05,0.001029263,-0.001346015,0.001704734,0.001838567
2012/12/7 0:00,-0.000888212,-0.004816778,-0.000226266,0.000104212,-0.00111068
2012/12/10 0:00,-0.003580508,-0.003811283,-0.001046637,0.0003035,0.002652339
2012/12/11 0:00,-0.001300876,-0.00226271,-0.002148235,-0.000628884,0.002142312
2012/12/12 0:00,0.001088718,-0.001067669,0.00092677,-0.000815724,-0.001407258
2012/12/13 0:00,-0.000167776,0.002069484,0.002459319,0.000144187,0.000400548
2012/12/14 0:00,-0.002357636,-5.59E-05,0.001935788,0.000341744,0.000872883
2012/12/17 0:00,-0.004615925,-0.00459474,-0.002361722,0.001110633,0.001051712
2012/12/18 0:00,-0.001290928,-0.004345023,0.002145053,0.000578615,-0.000106875
2012/12/19 0:00,-0.000582611,-0.00182542,0.001237571,1.89E-05,0.001819794
2012/12/20 0:00,0.000534117,-1.93E-05,0.003591516,-0.002629579,-0.000152957
2012/12/21 0:00,0.000868319,-0.001564669,-0.001317296,-0.000742019,-4.48E-05
2012/12/24 0:00,0.002523698,0.00194011,0.000133363,-0.000152285,0.002371094
2012/12/25 0:00,-0.001748699,-0.001787682,0.001434597,-0.000413167,-0.000866058
2012/12/26 0:00,-0.001916484,-0.002195483,-0.002978209,-0.002345881,0.001082119
2012/12/27 0:00,0.000477133,-0.001472518,0.001899029,-0.000356035,-0.00017258
2012/12/28 0:00,0.001564459,-0.000415067,0.00022487,-0.000156832,-0.000319028
2012/12/31 0:00,0.001058753,0.001615217,-0.000282775,-0.000790371,-0.000703022
2013/1/4 0:00,-8.46E-05,-0.003250014,-0.000313747,0.005051695,0.000286786
2013/1/7 0:00,0.000336849,0.001237714,-0.004102455,0.001645994,0.000608398
2013/1/8 0:00,-0.005874946,-0.004429582,-0.003886466,-0.003580677,0.001920132
2013/1/9 0:00,-0.002647067,-0.003969554,-0.000612739,-0.001742852,0.001760432
2013/1/10 0:00,-0.003098203,-0.001333445,0.000616933,0.00111545,0.00099583
2013/1/11 0:00,0.000691728,0.001510889,0.000654596,-0.001276588,-0.00035581
2013/1/14 0:00,0.002204592,0.005896907,-0.00024132,-0.001580895,-0.000535462
2013/1/15 0:00,-0.003723111,-0.004169099,-0.001821922,-0.001190862,0.002380855
2013/1/16 0:00,0.000314105,1.76E-05,-0.000739841,-0.002976483,-0.000932421
2013/1/17 0:00,0.001170362,-0.005113389,0.003077678,-0.001090915,0.001171985
2013/1/18 0:00,0.003338515,0.001061429,-0.000265396,-3.12E-06,-0.000916283
2013/1/21 0:00,0.000994156,-0.001128363,-0.002114398,-0.000810907,-0.002316187
2013/1/22 0:00,0.001617091,0.001245664,-5.00E-05,-0.000454358,-0.001862218
2013/1/23 0:00,0.001092924,0.001637857,-0.000345187,0.000797892,0.000963226
2013/1/24 0:00,-0.000340279,0.00118884,0.003650106,0.002063185,-0.000250377
2013/1/25 0:00,0.003575952,0.001667423,0.000570802,-0.000476131,0.000262083
2013/1/28 0:00,0.003859844,0.003850566,0.00172828,0.000336033,-0.002892139
2013/1/29 0:00,-0.000970981,0.000359142,9.44E-05,-8.21E-05,0.001268675
2013/1/30 0:00,-0.000993552,0.000833197,-0.000113215,0.001180282,-0.003205175
2013/1/31 0:00,-0.003540459,-0.00243353,0.000327548,-0.001610486,-0.000421011
2013/2/1 0:00,0.000447616,0.003300647,0.001382833,0.000959782,-0.00190247
2013/2/4 0:00,-0.001341372,-0.001177789,0.00056129,0.002118508,-0.004393848
2013/2/5 0:00,-0.000124614,-0.003316321,0.004641418,7.19E-05,-0.000251408
2013/2/6 0:00,0.000343391,0.000601683,-0.003315481,-0.002419494,0.001245067
2013/2/7 0:00,0.002535257,0.000476166,0.001423137,-0.001810397,-0.001501883
2013/2/8 0:00,0.00161343,-0.00052205,-0.001106406,-0.001893131,0.000596864
2013/2/18 0:00,6.88E-05,-0.001922385,-0.004884544,0.000623981,0.000425887
2013/2/19 0:00,-0.003370664,-0.002306196,-0.002085333,0.002268966,0.001047618
2013/2/20 0:00,0.001282647,0.001289662,-0.001731277,-0.002375881,8.57E-05
2013/2/21 0:00,-0.00049005,-0.002634069,-0.003293704,-0.00277647,0.00308876
2013/2/22 0:00,-0.00013807,-0.004831905,-2.86E-06,-0.001983513,0.001942098
2013/2/25 0:00,0.002084087,0.003672308,-0.002723757,-0.002447113,-0.003812947
2013/2/26 0:00,0.002412065,-0.000304519,-0.001486231,-0.000554519,0.000413379
2013/2/27 0:00,0.001727727,0.000855491,0.003156347,0.001016978,-0.000691133
2013/2/28 0:00,0.002817719,0.000421454,0.001981507,-0.000624377,-0.002814216
2013/3/1 0:00,0.000625335,0.005110533,-0.001838638,-0.002127999,-0.000298727
2013/3/4 0:00,6.74E-05,0.004950141,0.001510851,0.001160586,-0.000818184
2013/3/5 0:00,0.00067326,0.003473096,0.000122727,-0.002762968,-0.001678183
2013/3/6 0:00,-0.000936581,-0.003342257,-0.001477318,0.003795128,0.003116622
2013/3/7 0:00,-0.003550797,-0.005988145,-0.000867936,0.000492338,0.001467613
2013/3/8 0:00,-0.002964877,-0.003562538,3.76E-05,-0.00022005,5.10E-06
2013/3/11 0:00,0.001793147,0.001656097,-0.000248759,-0.001449327,-0.002184301
2013/3/12 0:00,-5.33E-05,-0.002669072,0.005416533,0.000581642,0.001324257
2013/3/13 0:00,-0.000161632,-0.000196996,-0.003897433,-0.0020294,-0.000193034
2013/3/14 0:00,0.004048753,0.003912614,3.59E-05,-0.002113557,-0.000473325
2013/3/15 0:00,0.003527945,0.000695723,0.000796222,-0.000367623,-0.001921587
2013/3/18 0:00,0.003595906,0.004744439,0.002952934,0.001260293,-0.003102898
2013/3/19 0:00,0.000999916,-0.003437399,0.000972967,0.001409209,-0.00104281
2013/3/20 0:00,0.002988247,-0.002146736,0.001052924,-0.001382208,0.00053514
2013/3/21 0:00,0.002258726,0.003036182,-0.001254063,-0.001099478,0.000936396
2013/3/22 0:00,0.001053739,-5.67E-05,-0.001569891,-0.000120233,0.000128462
2013/3/25 0:00,-0.000442625,0.00014337,0.001050558,0.000745747,0.001992733
2013/3/26 0:00,0.002007847,0.001773509,-0.000383663,-0.001324449,0.000393705
2013/3/27 0:00,0.001586411,0.001847957,-0.000899064,0.000651777,0.000164994
2013/3/28 0:00,0.000825002,0.001011557,0.000404233,-0.002174756,-0.001003129
2013/3/29 0:00,-0.000358229,-0.001097828,-0.004037511,0.000859537,0.000612959
2013/4/1 0:00,0.001976106,0.000164972,-0.000413688,-0.000105445,-0.001715426
2013/4/2 0:00,-0.005522425,-0.004260896,0.003833821,0.000715246,-0.001821077
2013/4/3 0:00,-0.002153476,-0.002217245,0.000744602,0.002356257,-0.001214276
2013/4/8 0:00,0.00711147,0.002709947,-0.000899716,-0.001176011,0.002560069
2013/4/9 0:00,-0.001502775,-0.000981354,-0.001081097,-0.002047779,0.000716328
2013/4/10 0:00,-0.003203571,-0.002303516,-0.001382809,0.000163308,0.001373117
2013/4/11 0:00,0.000827621,-0.000412145,0.001795619,0.000877645,0.001466851
2013/4/12 0:00,0.000463122,-0.000398857,0.000844517,-0.001139337,0.000850612
2013/4/15 0:00,-0.00081091,0.002367745,0.00115721,0.000693512,0.000788016
2013/4/16 0:00,0.000852815,0.000179795,0.002784273,0.000954632,0.000708387
2013/4/17 0:00,0.003144944,0.002192116,-0.000856194,-0.001929665,0.002503707
2013/4/18 0:00,0.00218821,-0.000784074,-0.000230614,-3.75E-05,-5.10E-05
2013/4/19 0:00,0.002784528,-0.002434969,0.001849414,-0.001932646,-0.002505067
2013/4/22 0:00,0.003444902,0.002853447,1.09E-05,0.000283837,-0.000876341
2013/4/23 0:00,-0.000226037,0.001910338,-0.00089526,-0.001431219,0.001089987
2013/4/24 0:00,0.002498458,0.003108459,0.001865076,-0.000381892,0.000189365
2013/4/25 0:00,0.000251999,-0.003565807,0.001045298,-0.00019471,-0.001679528
2013/4/26 0:00,-0.002301754,-9.51E-06,0.001846679,-2.15E-05,0.001652717
2013/5/2 0:00,0.00703496,0.006715743,-0.002271621,0.000961904,0.001137996
2013/5/3 0:00,0.001293483,-0.001155936,-0.000425632,-0.001117743,-0.000923738
2013/5/6 0:00,-0.00212146,-0.00140278,0.000181314,-0.002257581,0.000391147
2013/5/7 0:00,-0.003468844,-0.003077211,-0.000532639,-0.002035804,0.002933812
2013/5/8 0:00,0.001160601,0.000432398,-0.000752279,-0.001340489,-0.000579433
2013/5/9 0:00,-0.002459936,0.001694491,-0.000652985,-0.002353622,-0.00320463
2013/5/10 0:00,0.001067982,-0.00379172,-0.003396681,0.001351356,-0.000143345
2013/5/13 0:00,-0.002585065,0.000982391,-0.002593083,-6.30E-05,0.000436757
2013/5/14 0:00,0.000834364,0.000741553,-0.002227808,0.001100661,-0.001295324
2013/5/15 0:00,0.00150777,0.003901201,0.000307707,0.00010317,-0.000151257
2013/5/16 0:00,0.001596496,-0.001044152,0.002628834,0.000673801,0.002167017
2013/5/17 0:00,-0.001509176,-0.00130823,0.000341764,-0.003128953,0.000965407
2013/5/20 0:00,-0.000939167,-0.001000897,-0.000359636,-0.003933761,-0.003197467
2013/5/21 0:00,0.000904261,-0.000933638,-0.002402523,-0.001108119,0.000483226
2013/5/22 0:00,-0.001234031,-0.004288061,0.002064804,0.001522593,0.001643229
2013/5/23 0:00,0.001077006,0.002446582,-0.000111557,-0.000374866,0.000806836
2013/5/24 0:00,0.000283485,0.002343189,-0.000989335,-0.002913904,-0.001838245
2013/5/27 0:00,0.001735463,0.001798918,-0.001105878,-0.001011286,-0.001500479
2013/5/28 0:00,-0.001565521,-0.005801152,0.002141085,7.75E-05,0.001113661
2013/5/29 0:00,0.00137754,0.001641224,-0.001096477,0.000289808,0.000914513
2013/5/30 0:00,0.001706879,0.001203796,-0.002934573,-0.001061333,-0.00335291
2013/5/31 0:00,-0.002503487,-0.002807491,-0.002886821,-0.000203404,-0.001067877
2013/6/3 0:00,-0.002524335,-0.00160579,-0.000285449,0.003013404,0.001097138
2013/6/4 0:00,3.00E-05,-0.000169892,0.000428921,-0.000818404,0.000213797
2013/6/5 0:00,0.000990109,6.38E-05,-0.000117832,-0.000855012,0.000238443
2013/6/6 0:00,-0.000825033,-0.001516966,0.003088197,-0.000464094,-0.001650553
2013/6/7 0:00,0.002137305,-0.002306637,-0.001287035,9.93E-05,-0.00082617
2013/6/13 0:00,0.003354772,0.002768993,-0.001668266,-0.001493485,-0.001733965
2013/6/14 0:00,0.003458446,0.002836724,-6.14E-05,-0.002911748,0.00079821
2013/6/17 0:00,0.00199909,0.000782315,-0.00134421,0.001308456,3.22E-05
2013/6/18 0:00,0.00109765,-0.001629245,0.001221969,-0.002560098,-0.00232418
2013/6/19 0:00,-0.000380582,-0.001056999,0.001886517,-0.002780986,0.000454506
2013/6/20 0:00,-0.002264703,-0.001838406,0.000991328,-0.001944111,-0.003023541
2013/6/21 0:00,-0.000231619,0.002514561,0.000835044,-0.0016889,0.00127875
2013/6/24 0:00,0.002216149,0.005400045,0.00149659,-0.001379492,-0.001644112
2013/6/25 0:00,0.007945946,0.001641622,-0.002320595,-0.001224307,0.003211102
2013/6/26 0:00,0.008601204,0.004145561,0.000106188,-0.002196323,0.002544381
2013/6/27 0:00,0.000218389,-0.002251871,0.006148937,-3.53E-05,0.00020013
2013/6/28 0:00,0.002393359,-0.002649933,0.006174567,-0.001500594,-0.002415279
2013/7/1 0:00,0.007367822,0.001665973,-0.001010187,0.000769798,0.000237608
2013/7/2 0:00,0.004098248,-0.001543724,-0.000543465,-0.000689433,0.000554807
2013/7/3 0:00,0.000158838,0.006654717,-0.000738055,0.001428446,0.000743457
2013/7/4 0:00,-0.003192162,-0.003951375,-0.000440655,-0.001866945,-0.001223225
2013/7/5 0:00,-0.004774474,-0.003738156,0.00292827,0.000169235,0.003647062
2013/7/8 0:00,4.11E-05,0.009048015,0.006052956,0.002162542,-0.001606625
2013/7/9 0:00,0.002895212,-5.58E-05,-0.005348793,0.003120088,-0.000598646
2013/7/10 0:00,0.000644618,-0.004731092,-0.000282695,-0.000639279,0.000360956
2013/7/11 0:00,-0.001870968,-0.007770695,0.006374433,-0.00093537,0.0011371
2013/7/12 0:00,0.004922932,0.001460823,-0.000659409,-0.001098893,-0.002561043
2013/7/15 0:00,0.003060299,-0.000100501,0.000403464,-0.00047636,-0.001673925
2013/7/16 0:00,-0.000185375,-0.003818887,-0.002749529,-0.000665164,0.003040243
2013/7/17 0:00,-0.003416602,0.000577809,-0.001229588,0.00045059,-1.11E-05
2013/7/18 0:00,0.002300595,0.003215276,-0.003716523,-0.001348893,-0.004594274
2013/7/19 0:00,0.002335791,0.000782381,0.003022824,0.003298771,-0.001987077
2013/7/22 0:00,0.000456265,4.26E-05,-0.000621339,-0.000453907,-0.001563608
2013/7/23 0:00,0.002712733,-0.002188229,0.00210642,0.000163073,0.001118473
2013/7/24 0:00,0.002130547,0.003668107,-0.00117152,-0.000543724,-0.00139107
2013/7/25 0:00,-0.003606509,-0.004849853,0.002776668,0.001362582,0.000754481
2013/7/26 0:00,0.000935823,0.000521152,-0.002300463,0.000312089,0.000638735
2013/7/29 0:00,-0.000486383,-0.001207354,-0.000622579,0.000855776,-0.00090324
2013/7/30 0:00,-0.002234208,-0.000389271,0.002562184,-0.000657092,-0.003636407
2013/7/31 0:00,0.000931641,-0.00014289,-0.000698924,-0.000392965,0.000910866
2013/8/1 0:00,0.003548836,-0.001357282,-0.000482985,-3.05E-05,0.000615017
2013/8/2 0:00,-0.00095237,-0.001868523,-0.001722859,0.000455827,0.001139315
2013/8/5 0:00,0.00041455,0.000574511,6.91E-05,-0.000462432,0.001705403
2013/8/6 0:00,-0.000237843,-0.002423764,0.002460628,0.003153944,0.004750172
2013/8/7 0:00,-0.000597098,-0.001432735,-0.000655427,-0.000618143,0.001192183
2013/8/8 0:00,-0.000103409,-0.000444654,-0.000856321,0.000144486,1.67E-05
2013/8/9 0:00,0.000544615,-0.000856684,-0.000282747,-0.001325776,-0.001664587
2013/8/12 0:00,-0.006333761,-0.005316883,-0.001626389,-0.00211595,-3.80E-05
2013/8/13 0:00,-0.001468142,-0.002941687,-0.002824869,0.001125551,0.002330674
2013/8/14 0:00,-0.000866706,0.000894668,0.000474846,0.0003183,0.000404958
2013/8/15 0:00,-0.001066156,-0.000519555,-0.001044809,0.001850854,0.001627963
2013/8/16 0:00,-0.001754281,-0.001072915,0.002518058,0.001359914,-0.002209752
2013/8/19 0:00,0.002248091,0.003109521,-0.002006972,-0.001724648,-0.001379216
2013/8/20 0:00,0.003529708,0.001203686,-0.002436459,-0.001158978,-0.001112926
2013/8/21 0:00,-0.003474508,-0.000139969,-0.003899942,-0.000104294,-0.000788435
2013/8/22 0:00,0.003375834,-0.001308593,-0.001295831,0.000550522,0.001240122
2013/8/23 0:00,0.000755303,0.001301959,0.000426587,-0.000859847,-0.000393761
2013/8/26 0:00,0.000367525,-0.000666225,0.000212273,0.000454564,-0.001225859
2013/8/27 0:00,-0.003791101,0.000532194,-0.00198267,-0.001346094,0.00041332
2013/8/28 0:00,-0.003237332,-0.00079512,-0.001502168,-0.000592659,-0.002704985
2013/8/29 0:00,-0.000450643,-0.002368,-0.003143508,0.000811961,-0.001850483
2013/8/30 0:00,-0.001633237,0.002203373,-0.000775873,0.001621947,-0.003307605
2013/9/2 0:00,0.003670604,-0.001235751,0.000729633,0.001290296,0.001881549
2013/9/3 0:00,0.000880367,-0.004208655,-9.63E-05,0.001540942,0.002948227
2013/9/4 0:00,-0.001357049,0.004449793,-0.00140162,-0.000745674,0.000812019
2013/9/5 0:00,0.0046023,0.000278447,-0.001694533,0.001647843,0.000431423
2013/9/6 0:00,-0.001477107,0.002545728,0.000882564,0.002777831,0.001926282
2013/9/9 0:00,-0.003273747,-0.00079093,0.002723797,0.004471316,-9.37E-05
2013/9/10 0:00,-0.002698475,0.004986922,0.003220751,0.006954506,0.00010084
2013/9/11 0:00,-0.007287134,-0.003256269,0.006935171,0.004531993,-0.001192925
2013/9/12 0:00,-0.000222334,0.002467043,9.82E-05,0.001224427,-0.000627875
2013/9/13 0:00,0.002511127,-0.001921307,0.00153495,-0.003281561,0.001505313
2013/9/16 0:00,0.00339419,0.003293818,-0.001246046,0.000361943,0.003387317
2013/9/17 0:00,0.00515273,0.00088025,-0.000741081,-0.001976171,-0.000919597
2013/9/18 0:00,9.34E-05,0.002254751,-0.001337286,0.001826899,-0.000489528
2013/9/23 0:00,0.002679309,0.005936768,0.001948529,5.37E-05,0.001079257
2013/9/24 0:00,0.003322946,0.009824632,0.000453909,-0.002119897,0.000491442
2013/9/25 0:00,-0.003326238,-0.000890111,-0.00169292,-0.000386241,-0.001364432
2013/9/26 0:00,-2.45E-06,-0.008327505,0.001352034,-0.001635646,-0.001103243
2013/9/27 0:00,0.005995609,0.000792718,-0.000440892,0.002114412,-0.002713632
2013/9/30 0:00,0.003831115,0.00606328,-0.001355089,0.001349238,0.000972147
2013/10/8 0:00,-0.001695184,-0.001522206,0.002073011,-0.00011537,0.000609566
2013/10/9 0:00,0.003600935,0.001667035,-0.003070585,0.002143217,0.002591158
2013/10/10 0:00,0.00242944,0.00248204,3.56E-05,-7.63E-05,-0.001110806
2013/10/11 0:00,0.001296854,0.003395696,-0.000659849,0.001689942,-0.003540677
2013/10/14 0:00,-0.000670505,0.000448249,-0.001479113,0.002283189,0.002042626
2013/10/15 0:00,0.002327201,-0.000188832,-0.000455857,-0.0008098,-0.001387468
2013/10/16 0:00,-0.004811614,-0.00192216,0.000643875,-0.002709296,-0.000722621
2013/10/17 0:00,-0.000613984,-0.004088332,-0.001552615,-0.000803336,-0.001203204
2013/10/18 0:00,0.002050311,0.000205877,0.000618227,0.000627516,-5.95E-05
2013/10/21 0:00,0.002794222,0.007473647,-0.00045247,-0.000304292,0.001152547
2013/10/22 0:00,-0.004257522,-0.003436209,-0.003041955,0.001347845,0.002728962
2013/10/23 0:00,-0.003258978,-0.010499784,0.00227953,-0.004437353,-0.001779401
2013/10/24 0:00,0.001220183,0.001425219,0.000676723,-0.000172492,-0.00147563
2013/10/25 0:00,-0.003360323,0.000361412,-0.001993463,0.000555568,-0.002008658
2013/10/28 0:00,0.005142868,0.002505778,0.002643486,0.001970025,-0.003692715
2013/10/29 0:00,0.001533036,0.000103974,0.008650156,0.000714604,-0.000278738
2013/10/30 0:00,0.001070654,0.001871219,-9.15E-05,0.002773839,0.000247579
2013/10/31 0:00,-0.006583507,-0.005850787,7.56E-07,-0.003220619,-0.004208864
2013/11/1 0:00,-9.83E-05,-0.004745977,0.001897302,-0.002274724,-0.001665689
2013/11/4 0:00,0.00081134,0.003088746,-0.002199497,-0.001983678,0.000129799
2013/11/5 0:00,0.003434635,0.001333496,-0.003097613,0.001418416,0.002783422
2013/11/6 0:00,-0.003325493,-0.000861486,-0.001276583,-0.001786154,-0.000372822
2013/11/7 0:00,-0.002529183,-0.002231146,0.000938553,0.001213523,-0.002425789
2013/11/8 0:00,0.001610222,-0.001324525,0.000917292,0.000592258,-0.000223633
2013/11/11 0:00,-0.001280264,0.000502196,-0.001570903,-0.000798376,0.000820311
2013/11/12 0:00,-0.001210996,-0.00205855,-0.001409662,0.001063953,0.000744558
2013/11/13 0:00,-0.001541035,-0.000335588,0.001102465,-0.000294118,2.51E-05
2013/11/14 0:00,0.004277266,0.000485198,-0.000645617,-0.000778503,-0.002232028
2013/11/15 0:00,0.0050062,-0.001760709,-0.000559199,0.000329222,-0.000604798
2013/11/18 0:00,0.003560351,-0.001301089,-0.001119439,0.000732935,-0.000982362
2013/11/19 0:00,-0.000313811,0.00115987,-0.0032118,0.001280192,0.002897592
2013/11/20 0:00,0.000664046,0.00173882,-0.001323351,-0.000766135,-0.001153329
2013/11/21 0:00,0.00136423,-0.000695981,0.000478509,0.002541266,-0.000837491
2013/11/22 0:00,-0.002530452,-0.001716952,-0.000511058,-0.000771338,-0.001481783
2013/11/25 0:00,-0.000810633,0.000588888,-0.000340954,-0.000379558,-0.000621751
2013/11/26 0:00,-0.000540774,-0.000359745,0.000177002,0.000216684,-0.000220162
2013/11/27 0:00,7.46E-05,-0.001826622,-0.000295782,-0.001349951,-0.000370901
2013/11/28 0:00,-0.001071486,-0.003672421,0.000430673,-0.003477405,-7.38E-05
2013/11/29 0:00,0.001198159,0.001276438,-0.001076805,2.17E-06,0.000801668
2013/12/2 0:00,0.002286083,0.000733348,0.011057146,-0.001112422,-0.010256426
2013/12/3 0:00,0.002030649,0.003635686,-0.004402175,-0.000866459,0.001723133
2013/12/4 0:00,0.00084199,0.000329868,0.000111567,0.001300825,0.001877972
2013/12/5 0:00,-0.001438619,-0.002650338,-0.001194599,0.00111852,-0.001901894
2013/12/6 0:00,-0.001520881,-0.002406202,-0.000323598,0.000401862,0.000521463
2013/12/9 0:00,0.001165934,-0.000247747,-0.002443885,-0.000870969,-3.74E-05
2013/12/10 0:00,0.001654208,-0.000215759,-0.000836185,-0.000651665,-0.00070585
2013/12/11 0:00,-0.000999397,-0.000719137,0.000679029,-0.000798176,0.002336793
2013/12/12 0:00,-0.000406303,-0.001955051,0.000620122,-0.000188691,0.000960429
2013/12/13 0:00,0.001488973,0.001852799,-0.002834851,-0.00075193,-0.000654327
2013/12/16 0:00,0.001355689,-0.002667514,-0.001421295,-0.001554449,-0.001062347
2013/12/17 0:00,-0.00080722,-0.00208901,-0.000434366,0.000890848,-3.69E-05
2013/12/18 0:00,0.000124462,-0.001480223,-0.000446385,-0.000838594,-0.002466286
2013/12/19 0:00,9.88E-05,-0.000775536,-0.000381502,-0.001148836,-0.001290531
2013/12/20 0:00,0.001703367,0.000923796,-5.22E-06,0.00145436,0.001226725
2013/12/23 0:00,0.001188663,0.001544876,0.000230027,-0.003316834,-0.004545538
2013/12/24 0:00,0.001105997,-7.56E-05,-0.000768567,-0.001543056,-0.000109258
2013/12/25 0:00,0.001631289,0.000730246,0.001283686,-0.002230471,-0.001196268
2013/12/26 0:00,0.00153158,0.000754762,0.000435483,-0.001275777,-0.000841758
2013/12/27 0:00,-0.001710836,0.001759175,0.00044852,0.000390536,-0.000536646
2013/12/30 0:00,0.002774324,-0.000597899,-0.001409592,-0.002288959,-0.003044824
2013/12/31 0:00,-0.001525509,-0.002019326,0.001533197,-0.000588136,-0.000380186
2014/1/2 0:00,-0.002302246,-0.002157673,0.000423018,-0.003597546,0.001063214
2014/1/3 0:00,-0.002212311,0.000290996,0.002382078,-0.000497301,0.004110692
2014/1/6 0:00,0.00052043,0.003195351,0.002072001,-0.002001947,-0.003899624
2014/1/7 0:00,0.003228816,0.002845445,-0.001163596,0.001880795,0.001975218
2014/1/8 0:00,0.002383925,0.00255593,0.000460608,-0.00027463,-0.000793121
2014/1/9 0:00,0.001650583,-0.002951991,0.000923592,0.00120091,0.003676274
2014/1/10 0:00,0.002814305,-0.000179666,0.001726199,0.002103208,-2.62E-05
2014/1/13 0:00,-0.001039147,0.002437217,-0.000448578,0.002825595,-0.001110591
2014/1/14 0:00,0.003071652,5.76E-05,-0.003665091,0.000919592,0.00034504
2014/1/15 0:00,0.002300269,0.003469829,-0.001341784,-0.000390375,0.001133674
2014/1/16 0:00,0.000426498,-0.003168287,-0.00291293,-0.002038969,-0.000456392
2014/1/17 0:00,0.000440897,0.004891617,0.001401212,-0.001020363,-0.002787669
2014/1/20 0:00,-0.002393558,-0.003845093,-0.000754079,0.001503363,-0.002436179
2014/1/21 0:00,-0.00014294,0.00238883,-0.001515132,0.001026623,0.000316118
2014/1/22 0:00,0.000101868,-0.004115653,0.000746658,-0.000674887,0.00316129
2014/1/23 0:00,0.001640954,0.003130641,-0.001775981,-0.000750088,0.003408244
2014/1/24 0:00,-0.000805112,0.001981546,-0.002799618,-0.002078839,0.001913911
2014/1/27 0:00,-0.001259661,0.003879164,-0.004565652,0.001643935,0.002528967
2014/1/28 0:00,0.000396809,-3.11E-05,0.002394998,0.001295484,-0.000786904
2014/1/29 0:00,0.00330732,0.005700909,-0.002479361,-0.000316259,-0.002465712
2014/1/30 0:00,0.001853167,-0.000722045,-0.001860774,-0.000332825,-0.000104638
2014/2/7 0:00,0.001511407,0.002824003,-0.002753396,-0.000253678,-0.000650937
2014/2/10 0:00,-0.000711831,-0.004609139,-0.000157232,-0.003472888,0.001552066
2014/2/11 0:00,-0.003691789,-0.005942125,-0.002473529,0.00234954,0.00228977
