Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2015/4/16 0:00,-0.001843232,0.000919151,-0.000885257,-0.00185081,-0.000954653,-0.003306678,-0.000338182,0.002826925,0.000180524,-0.000325234
2015/4/17 0:00,0.000988507,-0.001641149,0.001406896,-0.003290874,-8.85E-05,-0.004786166,-0.003491618,0.003480305,0.004044982,0.003883863
2015/4/20 0:00,0.003448059,-0.003293994,0.000889229,-0.002827794,-0.00440818,-0.005477556,-0.005059762,0.001389035,0.003084164,0.004030392
2015/4/21 0:00,0.003056392,0.000210734,4.84E-05,-0.001642963,-2.54E-05,0.00196978,-0.0033483,-0.004274368,-0.002219897,0.000599924
2015/4/22 0:00,0.003806034,-8.84E-05,0.000147203,-0.003838519,0.000600109,0.001053118,0.000859739,-0.001824855,0.002002615,0.003835228
2015/4/23 0:00,0.004828716,-0.003806254,-0.000852737,-0.004715307,-0.001503101,-0.000265272,-0.002285812,-0.000740539,0.002606521,0.005134059
2015/4/24 0:00,-0.000141397,-0.002005929,0.00254328,-0.00284006,0.000214196,-0.001925462,0.001934486,-0.00150217,-0.000882387,0.002262401
2015/4/27 0:00,-0.000749166,-0.000164574,0.000320029,-0.002760577,-0.002338879,-0.003191465,-0.001773002,0.002604632,0.006435182,0.003854692
2015/4/28 0:00,0.002081148,0.001022362,0.001496125,-0.00638396,-0.001734947,-0.002900162,0.003777063,-0.001335264,0.003485463,0.003500086
2015/4/29 0:00,0.00086384,0.001063839,-0.000373797,-0.001785996,0.000598992,0.001103863,0.000791069,-0.006480173,-0.001837323,0.001528165
2015/4/30 0:00,0.002991084,0.004751007,-0.000703798,-0.003705513,0.000749798,-5.68E-05,0.001308363,-0.004039472,-0.001603383,0.006084674
2015/5/4 0:00,0.000423291,0.003165534,0.000282488,-0.001869873,-0.005342527,3.17E-05,-0.002542984,-0.003301051,0.004953129,0.003196564
2015/5/5 0:00,0.000476262,-0.001504848,-0.000598894,-0.003742106,-0.002261377,-0.003670181,-0.00250255,-0.006927917,-0.004259662,0.003142296
2015/5/6 0:00,-0.000221256,-0.000828233,-0.001414621,-0.000657868,-8.07E-06,0.000782134,-0.000175277,0.000427069,-0.005091239,0.002543612
2015/5/7 0:00,0.002489709,0.003457591,0.00043417,-0.006564322,-0.00195816,0.003564373,-6.88E-05,0.000960045,-0.003951081,0.002315297
2015/5/8 0:00,0.001935857,-0.001173511,-0.00074906,0.000239554,0.003872698,-0.000695442,0.001244061,-0.006151567,-0.001415134,0.003830175
2015/5/11 0:00,0.003203314,-0.00175997,-0.000124313,-0.001309922,0.002787198,0.000850462,0.002886384,-0.003043334,-0.001093846,0.003331397
2015/5/12 0:00,0.003192628,-0.002815536,-0.001728536,-0.00374079,0.001481561,0.000935839,0.006212119,0.001052075,-0.002862643,0.002970998
2015/5/13 0:00,0.003592955,-0.000106977,0.00076292,-0.00261662,-0.003703471,0.001967986,-0.001838976,-0.003132539,-0.004781699,-0.001070118
2015/5/14 0:00,0.000558561,-0.002833085,0.001275685,-0.000258808,-0.003677752,-0.002724369,-0.000432928,-0.00704483,-0.001679559,0.000791796
2015/5/15 0:00,0.000679148,-0.001788879,-0.000772208,-0.005203567,-0.000369846,-0.000950925,0.003049515,-0.00385735,-0.005054637,0.001556374
2015/5/18 0:00,0.001738981,-0.000866176,-0.000311444,-0.001656423,-0.001249125,0.00107918,0.00383883,-0.00934009,-0.004357423,0.001356489
2015/5/19 0:00,0.001861432,0.003818847,0.001551152,-0.004263515,0.000729795,3.64E-05,0.000343898,-0.002983888,0.003079129,0.001645821
2015/5/20 0:00,0.003380672,0.001250018,0.00055282,-0.004807708,0.002145434,7.69E-05,0.0045732,-0.004733312,-0.003993664,0.002004724
2015/5/21 0:00,0.004919114,0.000477541,0.001195623,-0.000573852,-0.001896273,0.000272971,-0.002548121,-0.003560871,-0.005221157,0.000818583
2015/5/22 0:00,-0.001030806,-0.001356484,0.001203969,-0.004516878,-0.001122747,-0.001554945,-0.00557338,-0.002369526,0.002784674,-0.000477457
2015/5/25 0:00,0.001282416,-0.001799552,0.000360587,-0.004080429,-0.003705544,-0.003647871,-0.006838225,-0.003855546,-0.000389937,-0.003683629
2015/5/26 0:00,0.003872839,-0.002665743,-0.00066727,0.000827768,-0.001985504,-0.000898246,0.002911951,-0.004727007,-0.003600257,0.000651293
2015/5/27 0:00,0.002969085,-0.003448581,0.0005795,-0.001544664,-0.004546724,0.002712868,0.001646069,-0.002066102,-0.000392928,-0.000867163
2015/5/28 0:00,0.001753512,-0.000929367,-0.000654338,-0.007278796,-0.004230866,-0.002692246,0.003239047,-0.006579831,0.00313702,0.004203114
2015/5/29 0:00,-0.00488677,0.000432336,0.000617683,-0.004564864,-0.00060512,0.000318619,0.00937056,-0.004339115,0.000564572,-0.00091932
2015/6/1 0:00,0.004156787,-0.001920461,6.44E-05,-0.001565321,-0.001049939,-0.000924756,-0.001573108,-0.005762136,0.002500899,-0.001081221
2015/6/2 0:00,0.006838591,-0.001596653,-0.000120443,-0.001917552,-0.001849181,-1.45E-06,-0.002001172,-0.009558769,-0.002534267,0.000913987
2015/6/3 0:00,0.002641926,0.000110085,-0.000988283,-0.004643282,5.71E-05,0.000127521,-0.005164084,-0.00742343,0.002280681,0.005124371
2015/6/4 0:00,0.006609705,-0.001931565,-0.00036188,-0.004683995,-0.002973979,0.001140276,-0.004529506,-0.00050317,0.002133024,0.000604043
2015/6/5 0:00,0.000942323,-0.001063471,-0.000571161,-0.000591127,-0.003214405,-0.000273656,-0.012925182,-0.004071065,0.002600385,0.002375251
2015/6/8 0:00,-0.000123344,-0.001269531,2.98E-05,-0.003603237,-0.003939264,-0.003281178,-0.016545427,-0.0020649,0.00720859,-0.001627124
2015/6/9 0:00,0.001787805,-0.003619528,0.000648941,-0.001078198,-0.001109737,-0.000647757,-0.002325065,-0.001411488,0.000148994,-0.001182542
2015/6/10 0:00,0.00168259,0.000250438,-0.000601631,-0.00304646,-0.002276146,0.002555068,0.001282821,-0.003594412,-0.003478432,0.001272302
2015/6/11 0:00,-0.000162161,-0.004237157,-0.000133105,-0.003565227,-0.004365913,-0.000397354,-0.000608996,-0.00826848,-0.000838769,-0.001017265
2015/6/12 0:00,0.001907986,0.000936263,-0.001258892,-0.003349062,-0.003339627,-6.68E-05,-2.64E-05,-0.007843587,0.00285079,0.001459001
2015/6/15 0:00,0.00201784,-0.000918605,-0.000559168,-0.001543581,-0.005118674,0.000748651,-0.003530337,-0.003412133,0.004378048,-0.001119031
2015/6/16 0:00,-0.003833177,0.001943031,-0.002059391,-0.002760329,-0.00651892,0.000665489,-0.00172927,0.000763135,-0.002060534,0.001314078
2015/6/17 0:00,0.00532776,0.000794428,0.000481142,-0.000259549,-0.003214043,-0.001940764,-0.004464606,-0.006608591,0.002841562,0.006165847
2015/6/18 0:00,-0.003312409,-0.000988974,0.00065113,-0.003252188,-0.000951128,0.001041518,0.005190654,-0.000133529,0.001526284,-0.002924953
2015/6/19 0:00,-0.004326996,0.002163792,0.0010223,-0.006787505,-0.001244883,-0.000785935,-0.002752949,0.001720432,-0.003522581,0.00293965
2015/6/23 0:00,6.22E-05,0.00788907,1.48E-05,-0.000413433,-0.011131305,-0.000263276,-0.010898925,0.003471299,-0.001206241,0.004087925
2015/6/24 0:00,-0.002317347,-0.001448885,0.001033009,0.002334637,9.97E-05,-0.001806144,0.002685283,-0.002443712,0.003958283,-0.001741425
2015/6/25 0:00,-0.001712528,0.003283602,0.001561256,-0.000758174,0.001408687,-0.000931153,0.003253263,9.67E-05,1.15E-06,-0.000919199
2015/6/26 0:00,-0.003316303,0.001804076,-9.07E-05,-0.000385938,-8.24E-05,-0.003639842,0.000818151,-0.001592637,0.00077896,0.001480204
2015/6/29 0:00,-0.0081247,0.010508183,-0.001290126,0.001818581,-0.00025186,-0.003044256,0.007593294,0.006429246,0.003939316,0.001260105
2015/6/30 0:00,0.001908837,0.004336431,-0.001705279,-0.002898757,-0.006114558,0.002238214,-0.012059948,0.005014286,0.002176411,-0.002580394
2015/7/1 0:00,-0.005561626,0.006789478,0.000620387,-0.00451788,0.002457105,0.002787372,0.002638078,0.006190861,-0.004052487,-0.002973408
2015/7/2 0:00,-0.006071708,0.006421435,-0.001423788,-0.001231561,-0.001651708,0.001744763,-0.00410857,0.009839319,0.00012765,-0.001026591
2015/7/3 0:00,-0.010191716,0.004946331,0.000347277,-0.002372115,-0.001050274,0.004746943,-0.004395693,0.009748886,-0.003975766,-0.002261408
2015/7/6 0:00,-0.01054621,0.014517214,-0.000890458,0.001874936,-0.003875459,0.005016027,-0.010124704,0.026760738,0.007017746,-0.006870966
2015/7/7 0:00,-0.002101927,0.002706083,0.000345426,-0.004026239,-0.004365752,-0.01192065,-0.002660464,0.004350561,0.00137999,0.003093547
2015/7/8 0:00,-0.000376441,0.002424213,0.003622749,-0.007945596,-0.00393585,-0.003616879,-0.003184671,-0.006243186,-0.00679086,0.000690553
2015/7/9 0:00,0.002997633,0.001088984,0.000562509,0.000670123,-0.000154615,0.000275136,-0.001115258,-0.000285895,-0.000444185,0.000331216
2015/7/10 0:00,0.006669233,0.000460156,0.001053463,0.001030335,0.000135954,0.002506323,-0.000762795,0.000926086,-0.00050461,0.000771131
2015/7/13 0:00,0.00733552,-0.000430147,0.000307404,0.001803637,-0.000925464,0.009721791,-0.009922472,0.002710845,0.001474556,0.001323321
2015/7/14 0:00,-0.01253389,0.003402993,-4.66E-05,-0.004740821,-0.001516348,0.006962517,-0.057050028,-0.000996099,-0.00238337,0.005265213
2015/7/15 0:00,-0.037632848,0.008587368,-0.001152271,-0.009074771,-0.00236256,-0.002601841,-0.05564774,0.001388012,0.000163549,0.003111883
2015/7/16 0:00,-0.00030321,0.004997781,0.000942117,-1.03E-06,-0.007873054,0.004303592,-0.017650604,0.005588199,0.00124412,0.000382859
2015/7/17 0:00,0.003189582,0.000771316,0.000197091,-0.000287334,-0.001092719,0.003228949,-0.010665248,-0.000593147,-0.001558366,0.004014219
2015/7/20 0:00,-0.005066935,0.001102941,0.000168744,-0.004190639,0.00062188,0.004553333,-0.022366766,0.003077077,-0.004243589,0.007528058
2015/7/21 0:00,-0.006875136,0.000473784,-0.001087344,-0.002200998,0.003695463,-0.001276208,-0.013368653,-0.005241831,-0.000907844,0.005158787
2015/7/22 0:00,-0.001114929,-0.000533674,0.000599014,-0.000340686,0.001794456,0.00385138,-0.007325942,0.001180804,-0.000989059,0.002102186
2015/7/23 0:00,-0.000379791,-0.00050447,0.000908101,0.000702615,-0.000613014,0.000102753,-0.010662256,-0.003177936,-0.001189568,0.001123794
2015/7/24 0:00,-0.001116889,0.003437425,-0.000504588,-0.004466669,0.00210344,-0.000746783,-0.004620305,-0.001717002,-0.001581818,0.005407782
2015/7/27 0:00,-0.002867802,-0.000215711,0.000358414,-0.002969052,0.000561737,-0.000184709,0.000117458,-0.003109209,-0.000769807,0.001617087
2015/7/28 0:00,-0.004365214,0.006115998,0.002002985,0.001509523,-0.001307655,0.006198474,0.010230885,0.010245912,0.001738409,-0.010625744
2015/7/29 0:00,0.0107756,-0.001584565,0.00042398,0.003921602,-0.003912154,-0.002304274,-0.000679321,-0.00597406,0.000936823,0.001451937
2015/7/30 0:00,0.00395137,-0.002901946,0.00053471,0.000686033,-0.002532562,-0.000814677,0.001781152,0.000289303,-0.000218422,-0.004406937
2015/7/31 0:00,-0.002527061,0.003718215,0.000995136,-0.001871288,-0.009049582,0.000947567,-0.004871909,0.005222553,-0.000107879,-0.005578281
2015/8/3 0:00,-0.007628098,0.006683069,-0.001858055,-0.004186825,-0.005719879,0.001819245,-0.004277273,0.01422091,0.003663119,-0.014479842
2015/8/4 0:00,0.009700158,-0.001214588,0.000231594,0.003638083,-0.002517961,0.001371675,-0.004622548,-0.005680297,-0.002015899,0.005832004
2015/8/5 0:00,0.003826134,0.000623106,5.74E-06,0.001052758,-0.003863443,-0.002911293,-0.000525283,-0.008149778,0.000517792,0.004622989
2015/8/6 0:00,0.001198063,-0.001218517,-0.000108424,-0.002465514,-0.00910781,-0.004522118,-0.003502037,-0.006954644,-0.002150445,-0.000920675
2015/8/7 0:00,0.006275166,-0.000993474,-0.000720769,-0.00019226,-0.003217397,-0.000822386,-0.004151441,-0.004837637,-0.001353978,0.006523383
2015/8/10 0:00,0.009079754,-0.001128491,0.00071789,-0.001943569,0.000737106,-0.001775958,-0.001786091,-0.000836426,0.00052664,0.006760766
2015/8/11 0:00,0.003187959,-0.001201358,0.000249613,-0.000925635,-0.002670015,0.000486182,-0.003123954,-0.001293476,-0.000208592,0.001360194
2015/8/12 0:00,0.004938071,-0.004599704,0.000427575,-0.004995961,0.000332022,-0.003699211,0.001381428,-0.00014105,0.001085595,-0.003158275
2015/8/13 0:00,0.00702238,-0.002849321,0.00075935,0.002233746,-0.001076414,-0.001200376,-0.000445438,-0.003093373,-0.000766105,0.001676432
2015/8/14 0:00,0.00163682,-0.002205361,0.000189459,-0.000151873,-0.00142183,-0.000410505,-0.00051239,-0.003306802,0.002212835,0.002718628
2015/8/17 0:00,0.005717046,-0.003799025,0.00023377,0.000257028,-0.000781216,0.001325593,0.002355098,-0.000140883,0.002090416,-0.005650316
2015/8/18 0:00,-0.007274704,-0.000178387,-0.001180029,-0.003778704,-0.001410793,0.002051516,-0.000345262,0.003505659,-0.001905248,0.00106882
2015/8/19 0:00,0.001940885,-0.000110975,-1.70E-05,0.000850894,-0.001333579,0.000199594,0.00375098,-0.002419692,0.000279775,0.000794672
2015/8/20 0:00,-0.003340268,-0.000331942,-0.000238932,-0.003090739,-0.005785986,-0.000923911,-0.006340756,-0.003952925,0.001179163,-0.002240665
2015/8/21 0:00,-0.003811672,0.001067372,0.000510538,0.004015929,0.00174717,-0.002145249,-0.001400325,0.000812047,0.000530437,-0.002814286
2015/8/24 0:00,-0.00280256,-0.000622379,-0.000394389,0.000292393,-0.000193372,0.000559233,1.54E-06,0.000897305,0.000261761,0.000275159
2015/8/25 0:00,-0.007397402,0.002441931,-0.000425474,-0.000543375,0.000481486,-0.003984048,0.001776229,-0.003319944,-0.003976067,-0.002260754
2015/8/26 0:00,-0.017707344,0.011809548,-0.000180166,0.00048345,-8.08E-05,-0.000475136,0.004213417,-0.002789544,0.000717663,-0.008203802
2015/8/27 0:00,0.004653643,0.005778565,0.000155562,0.003109253,-0.003697052,-0.00149794,-0.003627064,0.001576375,0.002949475,-0.001489046
2015/8/28 0:00,0.009439697,-0.004292788,-0.000128135,0.001015792,-0.000574099,-0.000191382,-0.003311195,-0.000339033,0.00169869,0.004807521
2015/8/31 0:00,-2.61E-05,0.004863683,-0.000975283,-0.002035665,-0.005481132,-0.005467909,0.000111173,0.008595896,-0.001492396,-0.001952478
2015/9/1 0:00,-0.005516672,0.005047041,-0.001079991,-0.001899834,-0.005176874,-0.001930296,-0.000194686,0.014487054,0.006740622,-0.001549467
2015/9/2 0:00,0.000929277,0.010439476,0.000271956,-0.006777749,-0.002814782,-0.000784721,-0.004666402,0.013475239,-0.000397219,-0.011465974
2015/9/7 0:00,0.004031211,-0.003336981,0.002335341,0.004840284,-0.008781141,-0.000666722,-0.018155952,-0.011206327,0.00360343,0.004073115
2015/9/8 0:00,0.007804486,0.000252326,0.000132663,0.002367928,-0.008888314,-0.000776173,-0.008849499,-0.00669724,-0.001181217,0.004762832
2015/9/9 0:00,0.004343822,-0.002019718,-0.000491406,0.002899032,-0.003381614,0.001250318,-0.006828506,-0.003515453,-0.000835068,0.007357186
2015/9/10 0:00,0.001407952,0.002366517,0.001702221,-0.003396943,0.003221721,-0.003504572,0.001551463,-0.004315743,-0.001473449,0.001817375
2015/9/11 0:00,0.005058411,-0.003761847,-0.000310514,0.003099492,-0.001719255,-0.000612156,0.001751657,-0.0027859,-0.000519176,0.00058833
2015/9/14 0:00,-0.006038135,0.004473283,-0.000558691,-0.001020911,-0.00061318,-0.00857103,0.00294729,0.004177446,0.001117717,0.000251933
2015/9/15 0:00,-0.008507356,0.00243947,0.000529546,-0.002189643,1.07E-08,-0.002339194,0.010085947,-0.003843616,0.001090841,-0.00310371
2015/9/16 0:00,0.007286162,-0.000805055,0.000198597,0.003059896,-0.003091142,0.001652564,-0.00759163,-2.12E-05,0.00059766,0.000835602
2015/9/17 0:00,0.007249391,0.000756153,-0.000923548,0.000867198,-0.004510605,-0.002521891,0.002110704,-0.002597768,0.000856726,0.004161462
2015/9/18 0:00,0.010566015,0.000499451,-0.00104324,0.002499119,-0.003793179,-0.002546944,-0.001663778,-0.00214958,-0.000304248,0.002607652
2015/9/21 0:00,0.008942301,0.000202826,0.000835335,0.001446636,-0.004733808,0.001192378,-0.0061999,-0.000620311,-0.003150908,0.004797652
2015/9/22 0:00,0.001339357,-0.000121852,0.000467711,-0.000741407,-0.001157472,0.000512772,-0.005088929,0.000528683,0.000594734,0.001227478
2015/9/23 0:00,-0.001030293,-0.000967476,0.000341992,0.003055367,0.000803374,0.001498231,0.003841471,-0.003625926,-0.002481973,0.001970226
2015/9/24 0:00,0.001172488,-0.000561571,-0.000476781,0.001180468,-0.002261791,-0.001551918,-0.007382483,-0.003931416,-0.001267477,0.001443654
2015/9/25 0:00,-0.002457968,0.000437742,0.000260845,-0.00150263,-0.000459453,-0.002219377,0.001245171,0.001443108,0.000512015,-0.004105473
2015/9/28 0:00,0.003732611,0.000907874,0.000526112,0.002003208,-0.006876469,0.00118796,-0.00010644,-0.005382217,-0.0011184,0.00783958
2015/9/29 0:00,-0.002811151,-0.000190207,0.001134858,-0.001157961,-0.001681899,0.000466234,0.001507683,-0.00236211,-0.001206139,0.001378148
2015/9/30 0:00,0.00135513,0.003950775,3.00E-06,-0.002104543,-0.006248144,-0.001722435,-0.004123796,-0.000687344,-0.001313432,-0.000348859
2015/10/8 0:00,0.004438108,0.002615649,8.13E-05,0.003199171,-0.003928263,0.001413411,-0.001843328,-0.000462008,-0.001867643,0.003282693
2015/10/9 0:00,0.003838837,0.000707595,-0.000124731,-0.000925249,-0.004272421,3.98E-05,-0.001772273,-0.000971212,2.69E-05,0.001418292
2015/10/12 0:00,0.006784096,0.001982132,-0.000888776,0.001679788,-0.006415848,-0.000269483,-0.007403795,-0.002163618,-0.00090879,0.005447163
2015/10/13 0:00,0.005778295,-0.000180039,-0.000438847,0.002222876,-0.002327492,0.000545679,-0.000658133,-0.001008967,-0.002652957,0.001451555
2015/10/14 0:00,0.001430488,-0.000212067,-0.001092957,-0.000269045,-0.001117044,-0.00140107,-0.003293737,-0.000616058,-0.000899515,0.001938399
2015/10/15 0:00,0.004953712,0.000226225,-0.000178127,0.002475885,-0.00293456,7.72E-05,-0.001741603,-0.00232536,-0.000645342,0.002882426
2015/10/16 0:00,0.003740041,-0.001113277,-7.04E-06,0.002224393,-0.000757212,0.000501111,-0.000231889,0.000772035,1.53E-05,0.002652251
2015/10/19 0:00,4.22E-05,-0.000193714,0.000375503,0.000349819,0.002858053,0.001346303,-0.001220493,0.000129112,-0.000746844,0.001590703
2015/10/20 0:00,0.004239436,-0.000437831,-0.000116006,-0.001294198,-0.006377257,-0.001086794,-0.005981782,-0.001482288,-0.000856657,0.006198866
2015/10/21 0:00,-0.009357746,0.003508996,-0.000316188,-0.003034876,0.002401125,-0.007366822,0.004583985,-0.002186812,0.000766133,0.001716136
2015/10/22 0:00,0.001268849,-0.001222088,0.000941553,0.001279112,-0.00022738,0.003726516,0.008369199,-0.000789896,-0.00238617,0.002427403
2015/10/23 0:00,0.002270203,0.000316694,-0.000121052,-5.75E-05,-0.004885279,0.000950124,0.000395218,-0.005960658,-0.001340231,0.00134861
2015/10/26 0:00,0.004926497,0.00087,-0.00067158,-0.001489475,-0.006157117,0.000254748,-0.011728973,-0.001975141,-0.001059311,0.000907642
2015/10/27 0:00,0.00347397,-0.000165679,0.001201813,-0.002778255,0.001357538,-6.53E-05,0.003551197,-0.001064466,-0.000942765,0.000267335
2015/10/28 0:00,-0.001789678,-0.000127282,-3.34E-05,-0.002582786,-0.003345213,-0.001490368,-0.006269026,-0.003461709,0.001055671,-0.000621655
2015/10/29 0:00,0.000179543,-0.000541576,-0.001114715,0.001132605,-0.001119942,0.000182956,0.001360617,-0.002361618,0.000263363,-0.00098575
2015/10/30 0:00,-0.001848429,0.001005182,-0.000173635,-0.001254059,-0.00086449,-0.001087922,-0.000464683,-0.00338258,-0.000993294,0.000564065
2015/11/2 0:00,-0.005240407,0.00216557,0.000687347,-0.003573103,-0.00196628,-0.002741924,-0.003279282,-0.004472224,-0.002336692,-0.003887169
2015/11/3 0:00,-0.001973433,-0.000767436,-0.000390858,0.000304555,-0.00311466,-0.001583731,0.000901377,-0.004974376,0.000815645,-0.000447774
2015/11/4 0:00,0.005740746,-0.00052854,-7.94E-05,0.001036857,-0.00225029,0.000525288,0.000825302,-0.000621746,0.000915557,0.004895047
2015/11/5 0:00,0.002915484,0.00260089,8.22E-06,-0.000656612,-0.004436691,-0.002265493,-0.002572571,0.000862597,0.004659558,0.003915263
2015/11/6 0:00,0.003045545,0.001388066,-0.001173322,-0.002962298,-0.002535739,0.001462616,0.00047678,-0.001243392,-0.002971779,0.003278196
2015/11/9 0:00,0.002536549,0.000304378,0.000550061,-0.000505682,-0.000274779,-0.000511822,-0.002885957,-0.002239762,-0.000457868,0.007835107
2015/11/10 0:00,0.002011826,-0.001108548,3.71E-05,-0.001523804,-0.001253161,0.000322506,-0.003523338,-0.004271951,0.000497542,0.005118253
2015/11/11 0:00,0.00218831,-0.000178984,0.001294106,8.48E-05,-0.001884008,-0.000160051,3.98E-05,-0.005864084,-0.001230748,0.004353941
2015/11/12 0:00,-0.001064028,0.002477129,-0.001375249,-8.26E-05,-0.000195569,-0.000964771,0.00021557,-0.004753023,-0.005417964,0.001622644
2015/11/13 0:00,-0.001591436,-0.001118734,-0.001187625,-0.004643544,0.000963471,0.002068674,-0.001018626,0.002656244,0.000188077,-0.001634969
2015/11/16 0:00,0.001893552,-0.001286743,-0.000370938,-0.002220222,-0.001832363,-0.000927395,-0.000158362,-0.006474034,-0.001311632,0.002657447
2015/11/17 0:00,-0.001020274,-0.001016005,-0.000708114,-0.001317187,-0.001228607,-0.000782017,-0.002392689,-0.001338372,0.001477242,-0.001362695
2015/11/18 0:00,-0.002302207,0.002682498,0.000805522,-0.002095828,-0.001142412,-0.001101673,-0.003136932,-0.001723079,0.002079579,0.000766746
2015/11/19 0:00,0.001145013,-0.00088956,-0.000294311,0.000788702,0.001718352,0.000518908,0.005469764,-0.002056649,-0.000776087,0.001615377
2015/11/20 0:00,0.000663806,-0.001342617,-0.001263764,-0.002356214,-0.000901916,-0.000354213,0.002224758,-0.003732815,-0.00105155,0.004276838
2015/11/23 0:00,-0.000120679,-0.001514668,-0.001014377,-0.005945876,-0.004285193,-0.002410857,-0.006638386,-0.005991408,-2.52E-05,0.002819416
2015/11/24 0:00,0.000885693,0.001892316,0.00052093,0.001894205,-0.000672397,-0.000951648,0.000472044,-0.006677701,-0.001732889,0.001362991
2015/11/25 0:00,0.003071052,0.00083866,0.000765539,-0.001602199,0.000835282,-0.000383861,0.001312384,-0.004360689,-0.001030124,0.004874799
2015/11/26 0:00,0.000210036,0.001898002,0.000988208,-0.003905979,-0.001787917,-0.002017257,3.81E-05,-0.00424253,-0.000793979,0.001626359
2015/11/27 0:00,-0.007828795,0.003486007,-1.57E-05,-0.005314108,0.002559774,-0.001685137,0.004602554,-0.003380932,-0.00116031,0.000832714
2015/11/30 0:00,-0.003010757,0.002435636,0.000272816,0.001859622,0.003400779,-0.000172788,0.012120397,-0.002689539,0.001317672,-0.003090872
2015/12/1 0:00,0.002066987,0.005665546,0.000651854,-0.005177936,-0.004709568,-0.00339465,-0.009168604,-0.006644312,0.001397469,-0.000902114
2015/12/2 0:00,-0.000334907,0.004703571,-0.001421028,-0.001085064,-0.003453339,-0.002166575,-0.008477109,0.003301596,0.005326174,0.000256874
2015/12/3 0:00,0.000581762,-0.001161432,0.000596103,0.000364855,0.001385279,-5.49E-05,0.002130538,-0.005386,-0.001198103,0.002958603
2015/12/4 0:00,-0.002783944,-0.001729626,0.000127366,-0.001363694,0.000937343,-0.001960305,0.002261019,-0.007135698,-0.001886916,0.001511765
2015/12/7 0:00,0.0004023,-0.002899842,-0.000215058,0.001197898,-0.000230958,-0.00048189,0.001408451,-0.003226563,-0.000452753,0.000488837
2015/12/8 0:00,-0.002399451,-0.000878038,0.00095324,-0.00326862,0.003834181,-0.001969055,0.003924248,-0.001746578,-0.000771144,0.00327863
2015/12/9 0:00,-0.001257669,0.002797945,0.000205811,-0.000687619,0.001661467,-0.002429608,0.00261536,-0.002493636,0.001239594,5.11E-05
2015/12/10 0:00,0.000490428,0.001073525,0.00010882,-0.001118711,-0.001383124,0.000709328,-0.003019477,-0.00070791,-0.001038348,0.002198932
2015/12/11 0:00,-0.000301625,0.00103417,0.001343127,-0.003720308,-0.003202525,-0.000559655,-0.003734456,-0.001492055,-0.001274131,0.000144702
2015/12/14 0:00,0.002664515,0.000897383,-0.000459916,0.000139019,-0.002046585,-0.000640885,-0.004861792,-0.001350026,0.001671177,-0.000503975
2015/12/15 0:00,-0.000385864,-0.000310839,0.000542543,-0.001861132,0.002450995,0.000444821,0.003008197,-0.002791486,-0.001282887,0.003021329
2015/12/16 0:00,-0.000522747,-0.001821633,-0.001350461,0.000890703,7.33E-05,-0.000186331,0.001727311,-0.003204496,-0.000293561,0.001055003
2015/12/17 0:00,0.00121729,0.002100711,-0.000579354,0.002717418,-0.001214579,-0.000675138,0.001639118,-0.004868621,-0.000390724,0.002416404
2015/12/18 0:00,0.000721714,0.000105244,-0.000215766,-0.004719179,-0.001311695,-0.001192975,-0.000229127,-0.002390516,0.000209965,0.002523151
2015/12/21 0:00,-0.000316666,0.005190342,0.000642074,-0.002855281,-0.004361103,-0.001940615,-0.000273522,-0.001657412,-0.00079542,-0.003493846
2015/12/22 0:00,0.001517417,7.54E-06,-0.000868296,-2.05E-05,-0.000585312,0.000897728,0.000957637,-0.000977888,-0.000480836,-0.000437442
2015/12/23 0:00,-0.002274436,0.002177112,-0.000912016,-0.000981711,-0.001116059,-0.002026799,-0.001483717,-0.003763833,-0.000930952,-0.003439563
2015/12/24 0:00,-0.001651809,-0.001929979,-0.000227461,0.001314621,-0.001298288,-0.001622616,5.06E-05,-0.005113948,-0.001212389,0.000116065
2015/12/25 0:00,0.00148193,-0.000508227,0.000666907,-0.005382592,0.000317081,-0.002101636,-0.001456729,-0.005443682,0.001583875,0.000863573
2015/12/28 0:00,-0.000215988,-0.000567159,-0.000122508,-0.005967231,0.000133269,0.00016595,-0.001640402,-0.000309147,-0.001939108,0.001398163
2015/12/29 0:00,0.001707021,0.000936333,0.000987648,2.85E-05,-0.001866087,-0.001980196,0.001578203,-0.004935782,0.000299736,-0.001200159
2015/12/30 0:00,0.002746736,-0.000627251,0.0004833,-0.002598412,0.000753056,-0.001071379,0.000680824,-0.003086651,-0.000204641,0.000988546
2015/12/31 0:00,-0.001943322,-0.00113438,-5.93E-05,-0.006219,-0.000820346,-0.00028791,-0.000228733,0.001394063,-0.000698615,-0.000880256
2016/1/4 0:00,-0.004589849,0.000827954,4.23E-05,-0.00137635,9.93E-06,-0.00035502,0.001213245,0.002210083,0.000787613,-0.001172714
2016/1/5 0:00,-0.007218818,0.001008409,-0.000209159,-0.003059993,-0.003871481,0.001029388,0.006197044,0.004135735,-0.000322723,-0.009067544
2016/1/6 0:00,0.000666636,-0.002973222,-0.000100281,0.003437225,-7.58E-05,-0.001104386,0.000655898,-0.004048328,0.004674841,0.002385013
2016/1/7 0:00,-0.004447041,0.000948414,0.000220281,-0.000553822,0.000274492,-0.001011083,0.000840864,0.001080819,0.000395108,-0.001723601
